ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0.004,0.01,2,2
QRA (weighted quantiles),Timeseries,0.191,0.01,2,2
QRA (weighted quantiles),Case convolution,0.805,0.025,2,2
QRA (weighted quantiles),Rt,0.004,0.025,2,2
QRA (weighted quantiles),Timeseries,0.191,0.025,2,2
QRA (weighted quantiles),Case convolution,0.805,0.05,2,2
QRA (weighted quantiles),Rt,0.004,0.05,2,2
QRA (weighted quantiles),Timeseries,0.191,0.05,2,2
QRA (weighted quantiles),Case convolution,0.805,0.1,2,2
QRA (weighted quantiles),Rt,0.004,0.1,2,2
QRA (weighted quantiles),Timeseries,0.191,0.1,2,2
QRA (weighted quantiles),Case convolution,0.805,0.15,2,2
QRA (weighted quantiles),Rt,0.004,0.15,2,2
QRA (weighted quantiles),Timeseries,0.191,0.15,2,2
QRA (weighted quantiles),Case convolution,0.805,0.2,2,2
QRA (weighted quantiles),Rt,0.003,0.2,2,2
QRA (weighted quantiles),Timeseries,0.192,0.2,2,2
QRA (weighted quantiles),Case convolution,0.805,0.25,2,2
QRA (weighted quantiles),Rt,0.003,0.25,2,2
QRA (weighted quantiles),Timeseries,0.192,0.25,2,2
QRA (weighted quantiles),Case convolution,0.805,0.3,2,2
QRA (weighted quantiles),Rt,0.003,0.3,2,2
QRA (weighted quantiles),Timeseries,0.192,0.3,2,2
QRA (weighted quantiles),Case convolution,0.805,0.35,2,2
QRA (weighted quantiles),Rt,0.003,0.35,2,2
QRA (weighted quantiles),Timeseries,0.192,0.35,2,2
QRA (weighted quantiles),Case convolution,0.805,0.4,2,2
QRA (weighted quantiles),Rt,0.003,0.4,2,2
QRA (weighted quantiles),Timeseries,0.192,0.4,2,2
QRA (weighted quantiles),Case convolution,0.805,0.45,2,2
QRA (weighted quantiles),Rt,0.003,0.45,2,2
QRA (weighted quantiles),Timeseries,0.192,0.45,2,2
QRA (weighted quantiles),Case convolution,0.805,0.5,2,2
QRA (weighted quantiles),Rt,0.003,0.5,2,2
QRA (weighted quantiles),Timeseries,0.192,0.5,2,2
QRA (weighted quantiles),Case convolution,0.805,0.55,2,2
QRA (weighted quantiles),Rt,0.003,0.55,2,2
QRA (weighted quantiles),Timeseries,0.192,0.55,2,2
QRA (weighted quantiles),Case convolution,0.805,0.6,2,2
QRA (weighted quantiles),Rt,0.003,0.6,2,2
QRA (weighted quantiles),Timeseries,0.192,0.6,2,2
QRA (weighted quantiles),Case convolution,0.806,0.65,2,2
QRA (weighted quantiles),Rt,0.003,0.65,2,2
QRA (weighted quantiles),Timeseries,0.192,0.65,2,2
QRA (weighted quantiles),Case convolution,0.806,0.7,2,2
QRA (weighted quantiles),Rt,0.003,0.7,2,2
QRA (weighted quantiles),Timeseries,0.192,0.7,2,2
QRA (weighted quantiles),Case convolution,0.806,0.75,2,2
QRA (weighted quantiles),Rt,0.003,0.75,2,2
QRA (weighted quantiles),Timeseries,0.192,0.75,2,2
QRA (weighted quantiles),Case convolution,0.806,0.8,2,2
QRA (weighted quantiles),Rt,0.003,0.8,2,2
QRA (weighted quantiles),Timeseries,0.192,0.8,2,2
QRA (weighted quantiles),Case convolution,0.806,0.85,2,2
QRA (weighted quantiles),Rt,0.002,0.85,2,2
QRA (weighted quantiles),Timeseries,0.192,0.85,2,2
QRA (weighted quantiles),Case convolution,0.806,0.9,2,2
QRA (weighted quantiles),Rt,0.002,0.9,2,2
QRA (weighted quantiles),Timeseries,0.192,0.9,2,2
QRA (weighted quantiles),Case convolution,0.806,0.95,2,2
QRA (weighted quantiles),Rt,0.002,0.95,2,2
QRA (weighted quantiles),Timeseries,0.192,0.95,2,2
QRA (weighted quantiles),Case convolution,0.806,0.975,2,2
QRA (weighted quantiles),Rt,0.002,0.975,2,2
QRA (weighted quantiles),Timeseries,0.192,0.975,2,2
QRA (weighted quantiles),Case convolution,0.806,0.99,2,2
QRA (weighted quantiles),Rt,0.002,0.99,2,2
QRA (weighted quantiles),Timeseries,0.192,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,,2,2
QRA (weighted counts and quantiles),Rt,0.004,,2,2
QRA (weighted counts and quantiles),Timeseries,0.168,,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.168,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.168,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.168,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.168,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.168,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.168,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.168,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.168,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.168,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.169,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.169,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.169,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.169,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.85,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.9,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.95,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.975,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.99,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.99,2,2
QRA,Case convolution,0,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0,,4,2
QRA,Case convolution,0,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0,0.01,4,2
QRA,Case convolution,0,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0,0.025,4,2
QRA,Case convolution,0,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0,0.05,4,2
QRA,Case convolution,0,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0,0.1,4,2
QRA,Case convolution,0,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0,0.15,4,2
QRA,Case convolution,0,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0,0.2,4,2
QRA,Case convolution,0,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0,0.25,4,2
QRA,Case convolution,0,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0,0.3,4,2
QRA,Case convolution,0,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0,0.35,4,2
QRA,Case convolution,0,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0,0.4,4,2
QRA,Case convolution,0,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0,0.45,4,2
QRA,Case convolution,0,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0,0.5,4,2
QRA,Case convolution,0,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0,0.55,4,2
QRA,Case convolution,0,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0,0.6,4,2
QRA,Case convolution,0,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0,0.65,4,2
QRA,Case convolution,0,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0,0.7,4,2
QRA,Case convolution,0,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0,0.75,4,2
QRA,Case convolution,0,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0,0.8,4,2
QRA,Case convolution,0,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0,0.85,4,2
QRA,Case convolution,0,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0,0.9,4,2
QRA,Case convolution,0,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0,0.95,4,2
QRA,Case convolution,0,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0,0.975,4,2
QRA,Case convolution,0,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0,0.99,4,2
QRA (weighted quantiles),Case convolution,0,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0,,4,2
QRA (weighted quantiles),Case convolution,0,0.01,4,2
QRA (weighted quantiles),Rt,0,0.01,4,2
QRA (weighted quantiles),Timeseries,0,0.01,4,2
QRA (weighted quantiles),Case convolution,0,0.025,4,2
QRA (weighted quantiles),Rt,0,0.025,4,2
QRA (weighted quantiles),Timeseries,0,0.025,4,2
QRA (weighted quantiles),Case convolution,0,0.05,4,2
QRA (weighted quantiles),Rt,0,0.05,4,2
QRA (weighted quantiles),Timeseries,0,0.05,4,2
QRA (weighted quantiles),Case convolution,0,0.1,4,2
QRA (weighted quantiles),Rt,0,0.1,4,2
QRA (weighted quantiles),Timeseries,0,0.1,4,2
QRA (weighted quantiles),Case convolution,0,0.15,4,2
QRA (weighted quantiles),Rt,0,0.15,4,2
QRA (weighted quantiles),Timeseries,0,0.15,4,2
QRA (weighted quantiles),Case convolution,0,0.2,4,2
QRA (weighted quantiles),Rt,0,0.2,4,2
QRA (weighted quantiles),Timeseries,0,0.2,4,2
QRA (weighted quantiles),Case convolution,0,0.25,4,2
QRA (weighted quantiles),Rt,0,0.25,4,2
QRA (weighted quantiles),Timeseries,0,0.25,4,2
QRA (weighted quantiles),Case convolution,0,0.3,4,2
QRA (weighted quantiles),Rt,0,0.3,4,2
QRA (weighted quantiles),Timeseries,0,0.3,4,2
QRA (weighted quantiles),Case convolution,0,0.35,4,2
QRA (weighted quantiles),Rt,0,0.35,4,2
QRA (weighted quantiles),Timeseries,0,0.35,4,2
QRA (weighted quantiles),Case convolution,0,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0,0.4,4,2
QRA (weighted quantiles),Case convolution,0,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0,0.45,4,2
QRA (weighted quantiles),Case convolution,0,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0,0.5,4,2
QRA (weighted quantiles),Case convolution,0,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0,0.55,4,2
QRA (weighted quantiles),Case convolution,0,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0,0.6,4,2
QRA (weighted quantiles),Case convolution,0,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0,0.65,4,2
QRA (weighted quantiles),Case convolution,0,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0,0.7,4,2
QRA (weighted quantiles),Case convolution,0,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0,0.75,4,2
QRA (weighted quantiles),Case convolution,0,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0,0.8,4,2
QRA (weighted quantiles),Case convolution,0,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0,0.85,4,2
QRA (weighted quantiles),Case convolution,0,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0,0.9,4,2
QRA (weighted quantiles),Case convolution,0,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0,0.95,4,2
QRA (weighted quantiles),Case convolution,0,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0,0.975,4,2
QRA (weighted quantiles),Case convolution,0,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0,,4,2
QRA (weighted counts and quantiles),Rt,0,,4,2
QRA (weighted counts and quantiles),Timeseries,0,,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,4,2
QRA (weighted counts and quantiles),Rt,0,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,4,2
QRA (weighted counts and quantiles),Rt,0,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,4,2
QRA (weighted counts and quantiles),Rt,0,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,4,2
QRA (weighted counts and quantiles),Rt,0,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,4,2
QRA (weighted counts and quantiles),Rt,0,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,4,2
QRA (weighted counts and quantiles),Rt,0,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,4,2
QRA (weighted counts and quantiles),Rt,0,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,4,2
QRA (weighted counts and quantiles),Rt,0,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,4,2
QRA (weighted counts and quantiles),Rt,0,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,4,2
QRA (weighted counts and quantiles),Rt,0,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,4,2
QRA (weighted counts and quantiles),Rt,0,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,4,2
QRA (weighted counts and quantiles),Rt,0,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,4,2
QRA (weighted counts and quantiles),Rt,0,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,4,2
QRA (weighted counts and quantiles),Rt,0,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,4,2
QRA,Case convolution,0,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0,,8,2
QRA,Case convolution,0,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0,0.01,8,2
QRA,Case convolution,0,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0,0.025,8,2
QRA,Case convolution,0,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0,0.05,8,2
QRA,Case convolution,0,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0,0.1,8,2
QRA,Case convolution,0,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0,0.15,8,2
QRA,Case convolution,0,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0,0.2,8,2
QRA,Case convolution,0,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0,0.25,8,2
QRA,Case convolution,0,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0,0.3,8,2
QRA,Case convolution,0,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0,0.35,8,2
QRA,Case convolution,0,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0,0.4,8,2
QRA,Case convolution,0,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0,0.45,8,2
QRA,Case convolution,0,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0,0.5,8,2
QRA,Case convolution,0,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0,0.55,8,2
QRA,Case convolution,0,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0,0.6,8,2
QRA,Case convolution,0,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0,0.65,8,2
QRA,Case convolution,0,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0,0.7,8,2
QRA,Case convolution,0,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0,0.75,8,2
QRA,Case convolution,0,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0,0.8,8,2
QRA,Case convolution,0,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0,0.85,8,2
QRA,Case convolution,0,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0,0.9,8,2
QRA,Case convolution,0,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0,0.95,8,2
QRA,Case convolution,0,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0,0.975,8,2
QRA,Case convolution,0,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0,0.99,8,2
QRA (weighted quantiles),Case convolution,0,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0,,8,2
QRA (weighted quantiles),Case convolution,0,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0,0.01,8,2
QRA (weighted quantiles),Case convolution,0,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0,0.025,8,2
QRA (weighted quantiles),Case convolution,0,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0,0.05,8,2
QRA (weighted quantiles),Case convolution,0,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0,0.1,8,2
QRA (weighted quantiles),Case convolution,0,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0,0.15,8,2
QRA (weighted quantiles),Case convolution,0,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0,0.2,8,2
QRA (weighted quantiles),Case convolution,0,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0,0.25,8,2
QRA (weighted quantiles),Case convolution,0,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0,0.3,8,2
QRA (weighted quantiles),Case convolution,0,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0,0.35,8,2
QRA (weighted quantiles),Case convolution,0,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0,0.4,8,2
QRA (weighted quantiles),Case convolution,0,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0,0.45,8,2
QRA (weighted quantiles),Case convolution,0,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0,0.5,8,2
QRA (weighted quantiles),Case convolution,0,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0,0.55,8,2
QRA (weighted quantiles),Case convolution,0,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0,0.6,8,2
QRA (weighted quantiles),Case convolution,0,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0,0.65,8,2
QRA (weighted quantiles),Case convolution,0,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0,0.7,8,2
QRA (weighted quantiles),Case convolution,0,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0,0.75,8,2
QRA (weighted quantiles),Case convolution,0,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0,0.8,8,2
QRA (weighted quantiles),Case convolution,0,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0,0.85,8,2
QRA (weighted quantiles),Case convolution,0,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0,0.9,8,2
QRA (weighted quantiles),Case convolution,0,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0,0.95,8,2
QRA (weighted quantiles),Case convolution,0,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0,0.975,8,2
QRA (weighted quantiles),Case convolution,0,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0,,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,8,2
QRA (weighted counts and quantiles),Rt,0,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,8,2
QRA (weighted counts and quantiles),Rt,0,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,8,2
QRA (weighted counts and quantiles),Rt,0,0.3,8,2
